Agent,Avg Reward,Std Reward,Min Reward,Max Reward,Avg Steps,Num Eval Episodes
RANDOM,-139.22,74.18,-317.77,-38.71,95.70,10
DQN,183.85,80.45,-18.66,278.78,637.20,10
REINFORCE,119.01,79.42,-2.11,234.15,564.60,10
A2C,5.39,56.59,-73.43,117.06,715.10,10
PPO,273.17,25.49,220.55,315.22,214.40,10
ES,-122.91,24.02,-166.45,-90.62,68.30,10
